s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"Therefore, I also believe that this reconciliation is sustainable, but that the government, which has very courageously found a solution to the university issue and to many other issues, needs visible signs of its success, and powerful support, else peace throughout the region will be under threat.","That is why I also believe that this reconciliation can have, however, the Government, which has very courageously a solution to the issue of universities and many other problems, needs visible signs of success as well as strong support, otherwise the threatened peace in the region as a whole.",4.0,24.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,12.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,30,0.5333333333333333,0.24616629344890217,1.0,16,0.6956521739130435,0.15384615384615385,15,12,0.6956521739130435,0.6956521739130435,0.9401041666666666
"This is a vague area, and it is possible that more restrictive provisions may also remain in force, and this is one point in respect of which we have tabled amendments.","The things are not clear on this point, and it is not impossible that can also remain in force more restrictive provisions. It is in particular on this point that we introduced amendments.",4.2,14.0,13.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,19,0.3684210526315789,0.2559480049864665,1.0,7,0.5384615384615384,0.13636363636363635,5,11,0.5,0.5833333333333334,0.7653061224489797
I think that France has set an excellent example by finally deciding to take this step.,I think it is exemplary that France is resolved to take that step.,5.0,9.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,-1.0,1.0,11,0.36363636363636365,0.26955755150199595,1.0,4,0.5333333333333333,0.08333333333333333,4,6,0.4444444444444444,0.6666666666666666,0.8055555555555556
Spain has done a magnificent job in turning round the difficult neighbourly relations which Europe and North Africa and Spain and Morocco have suffered during the course of history.,"Spain has developed a remarkably positive the difficult neighbourhood, which has always existed between Europe and North Africa and between Spain and Morocco.",4.0,17.0,13.0,4.0,3.0,2.0,1.0,2.0,2.0,8.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,4.0,1.0,-2.0,22,0.2727272727272727,0.2235447056714025,1.0,6,0.42857142857142855,0.16666666666666666,7,11,0.375,0.5,0.9411764705882352
"He will stand trial on 8 January on charges of having attended a meeting of the Tunisian opposition in France, which he denies.","It happening in trial on 8 January. He is accused of having attended a meeting of Tunisian opponents in France, which he denies.",5.0,10.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,14,0.5714285714285714,0.2786069073259156,1.0,8,0.7272727272727273,0.3333333333333333,8,3,0.7272727272727273,0.7272727272727273,1.0
"I should also have liked the Court of Auditors' report to have been a little more user-friendly and to have provided a number of clear recommendations, for example one or two per chapter.","I would also have liked to see the report of the Court of Auditors fusse a little more user-friendly and it would have put forward some clear recommendations - for example, one or two recommendations by chapter.",4.6,16.0,20.0,3.0,3.0,1.0,0.0,2.0,1.0,6.0,7.0,2.0,3.0,2.0,3.0,-4.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,21,0.6190476190476191,0.24394315753690754,1.0,13,0.7647058823529411,0.25925925925925924,12,8,0.8125,0.7222222222222222,0.8538461538461538
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the primary objective and secondary objectives, will be the yardstick for judging the concrete proposals put forward by the Commission.",5.0,12.0,12.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,16,0.3125,0.24269704061370728,1.0,5,0.47619047619047616,0.047619047619047616,5,9,0.45454545454545453,0.5,0.9333333333333333
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.,The right for a government to remove arbitrarily its constitution is defining characteristic of a tyranny.,4.8,9.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.7,0.3086815961815962,1.0,7,0.8235294117647058,0.36363636363636365,7,3,0.7777777777777778,0.875,0.9206349206349207
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the secondary objective and objectives, will represent the touchstone of enabling us to consider the specific proposals presented by the Commission.",3.8,12.0,13.0,2.0,4.0,0.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,0.0,-1.0,-2.0,-3.0,0.0,-1.0,0.0,1.0,17,0.29411764705882354,0.2708788184749723,1.0,5,0.45454545454545453,0.0,5,11,0.45454545454545453,0.45454545454545453,0.8769230769230768
The Committee on Legal Affairs and the Internal Market rightly insists on no upper limit and a minimum of no less than 7%.,It is just that the Committee on legal Affairs of the refusal of a ceiling and in the maintenance of a minimum rate which cannot be 7%.  ,3.4,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,-2.0,3.0,1.0,16,0.3125,0.22862019667575223,1.0,5,0.47619047619047616,0.11764705882352941,5,7,0.4166666666666667,0.5555555555555556,0.9
"We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.","We have started to have exchanges on this issue, where it emerges that all the Member States want the maintenance of this ceiling after enlargement.",5.0,11.0,10.0,5.0,4.0,3.0,3.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14,0.5,0.31432098204825476,1.0,7,0.6666666666666666,0.26666666666666666,7,4,0.6363636363636364,0.7,0.935064935064935
"Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.","Greek vessels flowed, without any storm in around, Mr Gayssot.",2.6,9.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,12,0.4166666666666667,0.18826208513708514,1.0,5,0.5882352941176471,0.07142857142857142,2,8,0.5555555555555556,0.625,0.5777777777777778
"B5-0794/2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnap in Colombia of a Spanish Jesuit engaged in negotiations with the guerillas;","B5-0794 / 2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on Colombia removal of a Spanish Jesuit engaged in negotiations with the guerrilla;",3.4,19.0,19.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.6818181818181818,0.2090179265179265,1.0,15,0.8108108108108109,0.56,17,5,0.8333333333333334,0.7894736842105263,0.9555555555555555
"Let us, as a Europe of 15 Member States, organise ourselves in order to be able to welcome those countries who are knocking at the door into the fold under respectable conditions.",Let us to organise ourselves Fifteen to welcome in good conditions to the countries knocking at our door.,3.2,15.0,10.0,5.0,3.0,2.0,1.0,1.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,18,0.4444444444444444,0.19908657314907313,1.0,8,0.6153846153846154,0.14285714285714285,7,11,0.5,0.8,0.7890625
We shall have to speak with just one disagreeable voice in the WTO.,We speak with a single voice Language‒describes within the WTO.,3.8,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,9,0.3333333333333333,0.2428279282445949,1.0,3,0.5,0.0,3,5,0.5,0.5,0.8333333333333334
"The French Presidency thanks you, Madam President, ladies and gentlemen, for this cooperation, for your support and also for the warm reception you have given us.","For this cooperation, for your support and also for your reception, Madam President, ladies and gentlemen, Europe, the French Presidency would like to thank you.",5.0,14.0,14.0,3.0,3.0,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18,0.5555555555555556,0.2363803005384638,1.0,10,0.7142857142857143,0.3,4,11,0.7142857142857143,0.7142857142857143,0.6357142857142858
This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.,This is our priority struggle for the affirmation of fundamental rights has found expression in political choices.,4.0,11.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.0,15,0.3333333333333333,0.2851568465204829,1.0,5,0.5,0.125,5,6,0.45454545454545453,0.5555555555555556,0.8545454545454545
"I should also have liked the Court of Auditors' report to have been a little more user-friendly and to have provided a number of clear recommendations, for example one or two per chapter.","I would have also wished that the report of the Court of Auditors was a little more convivial and that it had presented some clear recommendations - for example, one or two recommendations per chapter.",4.4,16.0,17.0,3.0,2.0,1.0,0.0,2.0,1.0,6.0,7.0,2.0,3.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,20,0.6,0.2662936838488309,1.0,12,0.75,0.24,11,8,0.75,0.75,0.9558823529411765
"Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.","In my view, however, there is nothing worse than having to warn people that a ruling in their favour could not have been a series of words réconfortants and do not have any consequences concrete on their existence.",3.4,15.0,15.0,5.0,1.0,4.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,-3.0,0.0,-1.0,28,0.07142857142857142,0.19681211381211383,1.0,2,0.13333333333333333,0.0,2,14,0.13333333333333333,0.13333333333333333,0.9666666666666667
"I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.",I find a little strange to want as of now forcing the Commission with a motion for resolutions and to ask him in the same time to establish one Green Paper on the current state of the voluntary insurances and the complementary health insurances.,4.2,24.0,21.0,4.0,5.0,3.0,3.0,0.0,0.0,10.0,9.0,8.0,6.0,2.0,0.0,3.0,-1.0,0.0,0.0,1.0,2.0,2.0,37,0.1891891891891892,0.25639391472724804,1.0,7,0.3181818181818182,0.075,7,17,0.2916666666666667,0.35,0.9107142857142857
"They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.",They will continue to put pressure. The money that they earn with the distribution beyond the limit of 150 grams allows them to strengthen their position.,4.6,9.0,12.0,4.0,3.0,3.0,2.0,0.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,-3.0,1.0,1.0,-1.0,-2.0,-1.0,0.0,19,0.21052631578947367,0.19628128281974436,1.0,4,0.34782608695652173,0.05,3,11,0.4,0.3076923076923077,0.8076923076923077
"I wonder if the Commissioner has planned any steps in this respect to demonstrate that we really do consider Kostunica to be the only lawfully elected representative of the Serbian people, and the only partner with whom the European Union is involved as from today.",I wonder whether the Commissioner already provides steps which will show that we regard Kostunica as the legally elected representative of the Serbian people and as the partner with which the European Union must now address.,4.0,19.0,19.0,5.0,4.0,1.0,2.0,3.0,1.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,27,0.4074074074074074,0.28155178923876983,1.0,11,0.5789473684210527,0.2,11,10,0.5789473684210527,0.5789473684210527,0.9856459330143541
There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.,A budget line financing demining and prevention programmes for years.,4.0,9.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,1.0,12,0.3333333333333333,0.30228246180627133,1.0,4,0.5,0.07692307692307693,4,5,0.4444444444444444,0.5714285714285714,0.8888888888888888
"Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?","As requested by the European Parliament in its resolution of 16 March 2000, that these initiatives the presidency of the European Council is going to take to play a more active role in order to ensure the full implementation of the UN peace plan?",4.0,24.0,21.0,6.0,5.0,4.0,2.0,1.0,1.0,11.0,10.0,7.0,6.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,31,0.5161290322580645,0.2231718578708545,1.0,16,0.6808510638297872,0.34285714285714286,17,10,0.64,0.7272727272727273,0.9110576923076923
(Applause),"I have already replied on this point, and I entirely agree with what he has said on the need to improve considerably the public debate I will not go back to what I said, but it is true that, all too often, the citizens feel foreigners to decisions that are taken in the bodies that they do not know.",0.0,1.0,23.0,0.0,9.0,0.0,3.0,0.0,4.0,1.0,5.0,0.0,3.0,0.0,5.0,-22.0,-9.0,-3.0,-4.0,-4.0,-3.0,-5.0,23,0.0,0.18137743898613462,0.3333333333333333,0,0.0,0.0,0,23,0.0,0.0,0.0
People with the same business affairs in common are peacefully bound to one another.,The economic activities of links between the people.  ,2.8,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,-1.0,-1.0,0.0,1.0,0.0,1.0,11,0.09090909090909091,0.21725739538239539,1.0,1,0.16666666666666666,0.0,1,8,0.125,0.25,0.625
The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the original words of the rapporteur and shared by many colleagues, is to promote the regulations and the codes of conduct needed to establish, between insurers, forms of mutual costs guaranteeing to all the provision of a good quality of care and to counter the risk of seeing develop discriminatory practices and a selection of risks and customers.",4.4,37.0,33.0,9.0,12.0,5.0,7.0,3.0,3.0,22.0,16.0,4.0,5.0,1.0,0.0,4.0,-3.0,-2.0,0.0,6.0,-1.0,1.0,50,0.36,0.2470959561868653,1.0,18,0.5294117647058824,0.11475409836065574,17,24,0.5,0.5625,0.9444444444444444
"Whilst employment may be the European Union' s priority policy, fisheries, as another economic sector, cannot remain on the sidelines.","If employment is the political priority of the Union, the fishing industry, as the economic sector, cannot remain on the sidelines.",4.2,13.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0.4375,0.29426189195419966,1.0,7,0.6086956521739131,0.16666666666666666,6,7,0.5384615384615384,0.7,0.8131868131868131
"As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.","Thus, it is urgent that the inter-service group staff should be strengthened very quickly at the heart of the General Secretariat of the Commission, so that all proposals to act of general scope can be accompanied, during their examination by the college on the basis of Article 299(2), a detailed impact statement.",4.6,31.0,23.0,8.0,3.0,2.0,1.0,5.0,2.0,16.0,13.0,6.0,5.0,1.0,2.0,8.0,5.0,1.0,3.0,3.0,1.0,-1.0,40,0.375,0.25003670013435636,1.0,15,0.5454545454545454,0.125,12,21,0.46875,0.6521739130434783,0.8479166666666667
People with the same business affairs in common are peacefully bound to one another.,The common economic activities create peaceful links between people.,4.167,8.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,1.0,13,0.15384615384615385,0.2304705215419501,1.0,2,0.26666666666666666,0.0,1,8,0.25,0.2857142857142857,0.4375
"The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.","This House but also fought so that this reduction in funds allocated to the innovative actions is offset by the use of framework of flexibility, as defined in a statement on the financial perspective.",4.2,21.0,16.0,3.0,4.0,1.0,1.0,2.0,3.0,11.0,9.0,5.0,2.0,2.0,1.0,5.0,-1.0,0.0,-1.0,2.0,3.0,1.0,27,0.37037037037037035,0.2638487009022723,1.0,10,0.5405405405405406,0.12903225806451613,10,11,0.47619047619047616,0.625,0.9476190476190476
