s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
A squirrel runs around in circles.,A squirrel is moving in circles.,4.4,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.34858405483405486,1.0,2,0.5714285714285714,0.0,2,2,0.5,0.6666666666666666,0.875
A man is tying his shoe.,A man ties his shoe.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.29365079365079366,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A boy is singing and playing the piano.,A boy is playing the piano.,3.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,-1.0,0.0,0.0,4,0.75,0.4307208994708995,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.8333333333333334
A dog is eating water melon.,A dog is eating a piece of watermelon.,4.25,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3333333333333333,0.31598349567099565,1.0,2,0.5,0.2,2,2,0.5,0.5,1.0
A woman is chopping broccoli.,A woman is chopping broccoli with a knife.,4.25,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,4,0.75,0.38425925925925924,1.0,3,0.8571428571428571,0.6666666666666666,3,1,1.0,0.75,1.0
A man is peeling a potato.,A man peeled a potatoe.,3.8,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5,0.2,0.3364638447971781,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman is playing a guitar.,A man plays a guitar.,2.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3536155202821869,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is playing a flute.,A man is playing guitar.,2.167,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3597923681257014,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is slicing tomato.,A man is slicing onion.,1.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3345238095238095,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is slicing a tomato.,A man is slicing a bun.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.33055555555555555,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man swims underwater.,A woman is swimming underwater.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,5,0.2,0.40198813532146865,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man and woman are talking.,A man and woman is eating.,1.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.5314373897707232,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is playing a keyboard.,1.8,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3717236467236467,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A baby panda goes down a slide.,A panda slides down a slide.,4.4,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.5,0.2951388888888889,1.0,2,0.6666666666666666,0.0,2,2,0.5,1.0,0.625
A small dog is chasing a yoga ball.,A dog is chasing a ball.,4.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.6,0.32370370370370366,1.0,3,0.75,0.2,3,2,0.6,1.0,0.7333333333333334
The men are playing cricket.,The men are playing basketball.,2.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.33425925925925926,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man rides off on a motorcycle.,A man is riding on a motorcycle.,4.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.34735449735449736,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a guitar.,A man is singing and playing a guitar.,3.6,3.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4,0.75,0.4284722222222222,1.0,3,0.8571428571428571,0.25,3,1,1.0,0.75,0.8333333333333334
The man talked on the telephone.,The man is talking on the phone.,3.6,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,5,0.2,0.3511584094917428,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is singing and playing a guitar.,A man is playing a guitar.,3.6,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0.75,0.4284722222222222,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.8333333333333334
A man is fishing.,A man is exercising.,0.5,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0.40625,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man is levitating.,A man is talking.,0.8,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.5347222222222222,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man attacks a woman.,A man slaps a woman.,3.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4362433862433862,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
Two boys are driving.,Two bays are dancing.,0.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.24444444444444446,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is driving a car.,A man is riding a horse.,1.2,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5,0.2,0.29854497354497356,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is playing soccer.,A man is playing flute.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3002244668911336,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is riding on a horse.,A girl is riding a horse.,2.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3322310405643739,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is riding a bicycle.,A monkey is riding a bike.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.2646825396825397,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is slicing potatoes.,A woman is peeling potato.,2.2,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5,0.2,0.32094356261022927,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman is peeling a potato.,A man is slicing potato.,2.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.32094356261022927,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is playing a guitar.,Someoen is playing guitar.,3.6,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,4,0.5,0.3776936026936027,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is cutting tofu.,A woman is cutting an onion.,2.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3734126984126984,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A girl is riding a horse.,A girl is riding a bicycle.,1.917,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4095679012345679,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is slicing a leek.,A woman is slicing ginger.,2.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3282186948853616,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
The man cut a paper plate.,A man is cutting a paper plate.,4.8,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,5,0.6,0.3429315476190476,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
The woman is styling her hair.,The woman is slicing herbs.,0.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.26503928170594837,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
The man is playing the guitar.,A man is playing the flute.,1.643,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3597923681257014,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing the piano.,The man is playing the violin.,1.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.47089947089947093,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is lifting weights in a garage.,A man is lifting weights.,4.25,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.75,0.3703703703703704,1.0,3,0.8571428571428571,0.6666666666666666,3,1,0.75,1.0,1.0
A woman is slicing up some meat.,A woman is breading some meat.,2.25,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3695526695526696,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing on his keyboard.,A man is playing a keyboard piano.,4.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,4,0.75,0.4185703185703186,1.0,3,0.8571428571428571,0.6666666666666666,3,1,1.0,0.75,1.0
Two zebras play in an open field.,Two zebras are playing in a field.,4.2,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.5,0.24867243867243868,1.0,3,0.6666666666666666,0.16666666666666666,3,2,0.6,0.75,0.9333333333333332
The lady chopped up the green onions.,The lady cut up a green onion.,4.8,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,5,0.6,0.2378472222222222,1.0,3,0.75,0.2,3,1,0.75,0.75,1.0
Someone is sitring noodles in water.,A woman is boiling noodles in water.,3.2,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3333333333333333,0.31520337301587303,1.0,2,0.5,0.2,2,2,0.5,0.5,1.0
An animal is biting a persons finger.,A slow loris is biting a persons finger.,3.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6,0.5,0.32611111111111113,1.0,3,0.6666666666666666,0.4,3,2,0.75,0.6,0.8000000000000002
Lionel Richie is dancing on the ceiling.,Lionel Ritchie dances while standing on the ceiling.,4.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,0.0,7,0.2857142857142857,0.43706529581529585,1.0,2,0.4444444444444444,0.0,2,3,0.5,0.4,0.9
A man is playing a piano.,A person is playing the piano.,4.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.47390572390572394,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is cutting a potato.,A man is slicing some potato.,4.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3549382716049383,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is playing flute.,A woman plays on a flute.,4.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3458152958152958,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A boy is checking a calender.,A boy is looking at a calendar.,3.8,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3359988776655443,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman is cutting an onion.,A woman is chopping onions.,4.8,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4583774250440917,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing guitar.,A man plays a guitar.,4.857,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.4054673721340388,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A woman is using a sewing machine.,A woman is sewing on a machine.,5.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0.75,0.46613756613756613,1.0,3,0.8571428571428571,0.25,3,1,0.75,1.0,0.8333333333333334
A woman is flipping pancakes.,A cartoon chef is flipping pancakes.,2.533,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,0.4,0.32354797979797983,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,0.75
A man is slicing an onion.,A woman is slicing a pumpkin.,2.25,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.3572751322751323,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A  man is dancing.,A man and woman is dancing.,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,3,0.6666666666666666,0.5656084656084656,1.0,2,0.8,0.0,2,1,1.0,0.6666666666666666,0.8333333333333334
A man is riding a motorcycle.,A woman is riding a horse.,0.75,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.2811367644700978,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is running on the road.,A car is driving down the road.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.33121693121693124,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman is reading.,A woman is kneading dough.,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.25,0.4101851851851852,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,1.0
A woman is slicing garlics.,A woman is slicing an onion.,2.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.3937830687830688,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is riding on a horse.,A man is talking on a phone.,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.26763668430335097,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is riding a bike.,A man is riding on a horse.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.2940917107583774,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is crying.,A woman is dancing.,0.6,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.2526785714285714,0.6,0,0.0,0.0,0,2,0.0,0.0,0.0
A woman is dancing.,A man is eating.,0.143,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.401984126984127,0.6,0,0.0,0.0,0,2,0.0,0.0,0.0
A man is playing a piano.,A man is playing a flute.,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.38047138047138046,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is playing a flute.,A man is playing a piano.,1.6,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.38047138047138046,1.0,2,0.6666666666666666,0.3333333333333333,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is speaking.,A man is cooking.,0.8,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,3,0.3333333333333333,0.43680555555555556,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man is spinning.,A man is dancing.,1.6,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.45089285714285715,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A little boy is singing and playing a guitar.,A man is singing and playing the guitar.,2.2,5.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.5,0.30589285714285713,1.0,3,0.6666666666666666,0.4,3,2,0.6,0.75,0.8000000000000002
A monkey is swinging from limb to limb.,A monkey is swinging from tree to tree.,3.4,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,4,0.5,0.18263888888888888,1.0,2,0.6666666666666666,0.2,2,2,0.6666666666666666,0.6666666666666666,1.0
The people got off the train.,The people got off the train at the station.,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,4,0.75,0.38227513227513227,1.0,3,0.8571428571428571,0.6666666666666666,3,1,1.0,0.75,1.0
The lady cracked an egg into a bowl.,The man is cracking eggs into a bowl.,2.6,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,6,0.3333333333333333,0.2029265873015873,1.0,2,0.5,0.2,2,2,0.5,0.5,1.0
A dog is jumping on a trampoline.,A dog bounces on a trampoline.,4.8,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.5,0.34700638867305533,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A boy is playing an instrument.,A man is playing a trumpet.,2.5,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,5,0.2,0.26400759734093066,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A band is performing on a stage.,A band is playing onstage.,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.35930335097001764,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman plays the guitar.,A man sings and plays the guitar.,1.75,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,0.4,0.30949074074074073,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,0.75
A woman is picking a can.,A woman is slicing a tomato.,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.25,0.3666666666666667,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,1.0
A man is climbing a rope.,A man climbs up a rope.,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.34523809523809523,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
A man is lifting a car.,A man is climbing a wall.,1.4,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.29506172839506173,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
Elephants are walking down a trail.,A herd of elephants are walking along a trail.,4.6,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,5,0.6,0.4206228956228956,1.0,3,0.75,0.2,3,2,1.0,0.6,0.7333333333333334
